city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Karachi,"Federal B Area - Block 15, Federal B Area",1080.0,2.0,2.0,19000000.0,16551003.472284494,-12.9,Good
Karachi,"Gulshan-E-Iqbal Town, Karachi",1440.0,3.0,3.0,23000000.0,25909820.586108934,12.7,Good
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",1440.0,3.0,3.0,23000000.0,20779241.474255934,-9.7,Good
Karachi,"Gulshan-E-Iqbal - Block 13/B, Gulshan-E-Iqbal",1350.0,3.0,3.0,22500000.0,16446273.01159611,-26.9,Off
Karachi,"Emaar Crescent Bay, Dha Phase 8",2187.0,3.0,5.0,75000000.0,93055197.49131607,24.1,Good
Karachi,"Hmr Waterfront, Dha Phase 8",3438.0,3.0,3.0,137500000.0,121575947.69057788,-11.6,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1602.0,3.0,4.0,23000000.0,36482757.159142025,58.6,Bad
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",540.0,5.0,5.0,20500000.0,10601826.611973878,-48.3,Off
Karachi,"Gulistan-E-Jauhar - Block 13, Gulistan-E-Jauhar",1053.0,2.0,2.0,8500000.0,10430674.201461576,22.7,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1602.0,3.0,4.0,23000000.0,36482757.159142025,58.6,Bad
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",900.0,2.0,2.0,9500000.0,11422300.948368706,20.2,Good
Karachi,"Gulistan-E-Jauhar - Block 14, Gulistan-E-Jauhar",3150.0,4.0,4.0,30000000.0,70003418.70270005,133.3,Bad
Karachi,"Gulistan-E-Jauhar - Block 3, Gulistan-E-Jauhar",954.0,2.0,2.0,15000000.0,12017118.496173192,-19.9,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",540.0,5.0,5.0,20500000.0,10601826.611973878,-48.3,Off
Karachi,"Callachi Cooperative Housing Society, Karachi",2304.0,3.0,4.0,40000000.0,34869267.328682706,-12.8,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1098.0,1.0,2.0,43800000.0,39642846.22456557,-9.5,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",900.0,2.0,2.0,9500000.0,11422300.948368706,20.2,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1602.0,3.0,4.0,23000000.0,36482757.159142025,58.6,Bad
Karachi,"Emaar Coral Towers, Emaar Crescent Bay",2133.0,3.0,4.0,65000000.0,58378305.82066391,-10.2,Good
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",1638.0,2.0,4.0,65000000.0,70473840.0139654,8.4,Good
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",1638.0,2.0,4.0,71000000.0,70473840.0139654,-0.7,Good
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",2187.0,3.0,5.0,78000000.0,81279956.6295568,4.2,Good
Karachi,"Emaar Coral Towers, Emaar Crescent Bay",2538.0,4.0,4.0,72000000.0,72458540.69869499,0.6,Good
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",2538.0,4.0,4.0,72000000.0,94271798.85261157,30.9,Off
Karachi,"Emaar Coral Towers, Emaar Crescent Bay",1071.0,1.0,1.0,45000000.0,28097224.596213084,-37.6,Off
Karachi,"Emaar Coral Towers, Emaar Crescent Bay",1503.0,2.0,3.0,55000000.0,43298458.08264992,-21.3,Good
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",1107.0,1.0,1.0,54000000.0,56132963.12325452,3.9,Good
Karachi,"Emaar Reef Towers, Emaar Crescent Bay",3204.0,4.0,6.0,105000000.0,77865256.23435482,-25.8,Off
Karachi,"Emaar Coral Towers, Emaar Crescent Bay",2133.0,3.0,5.0,59000000.0,65302110.817097254,10.7,Good
Karachi,"Emaar Reef Towers, Emaar Crescent Bay",1647.0,2.0,4.0,73000000.0,66320053.094968386,-9.2,Good
Karachi,"Emaar Reef Towers, Emaar Crescent Bay",2187.0,3.0,5.0,83000000.0,82980470.28153837,-0.0,Good
Karachi,"Emaar Reef Towers, Emaar Crescent Bay",1800.0,2.0,4.0,65000000.0,69903017.28213409,7.5,Good
Karachi,"Emaar Reef Towers, Emaar Crescent Bay",2448.0,3.0,6.0,82500000.0,91361740.53971545,10.7,Good
Karachi,"Emaar Crescent Bay, Dha Phase 8",2448.0,3.0,5.0,85000000.0,109621549.83654241,29.0,Off
Karachi,"Emaar Crescent Bay, Dha Phase 8",3204.0,4.0,5.0,95000000.0,109867445.62634939,15.6,Good
Karachi,"Emaar Crescent Bay, Dha Phase 8",1638.0,2.0,4.0,58000000.0,70542217.77698903,21.6,Good
Karachi,"Emaar Crescent Bay, Dha Phase 8",2628.0,4.0,5.0,90000000.0,115962945.9733473,28.8,Off
Karachi,"Hmr Waterfront, Dha Phase 8",1017.0,1.0,1.0,46000000.0,41288058.22450626,-10.2,Good
Karachi,"Hmr Waterfront, Dha Phase 8",3087.0,3.0,3.0,123600000.0,112379103.9195601,-9.1,Good
Karachi,"Hmr Waterfront, Dha Phase 8",900.0,1.0,1.0,35800000.0,37304775.3921243,4.2,Good
Karachi,"Emaar Crescent Bay, Dha Phase 8",1602.0,2.0,3.0,87000000.0,73304572.53385536,-15.7,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2736.0,3.0,3.0,109600000.00000001,102467356.52000518,-6.5,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1152.0,1.0,1.0,55000000.0,42849688.5878248,-22.1,Good
Karachi,"Hmr Waterfront, Dha Phase 8",999.0,1.0,1.0,42500000.0,38442305.34188548,-9.5,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1422.0,2.0,2.0,56000000.0,58774256.91393466,5.0,Good
Karachi,"Hmr Waterfront, Dha Phase 8",792.0,1.0,1.0,33000000.0,29878628.49824316,-9.5,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1359.0,2.0,2.0,56900000.00000001,56245641.714629695,-1.2,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2682.0,4.0,4.0,148000000.0,116903422.32610679,-21.0,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2493.0,4.0,4.0,99000000.0,106489538.9187633,7.6,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2259.0,3.0,3.0,87000000.0,90569864.28045078,4.1,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1584.0,2.0,2.0,63200000.0,64998224.532971896,2.8,Good
Karachi,"Gulistan-E-Jauhar, Karachi",1404.0,3.0,3.0,25000000.0,14391174.680230878,-42.4,Off
Karachi,"Gulistan-E-Jauhar, Karachi",1800.0,3.0,3.0,21500000.0,20739329.153463833,-3.5,Good
Karachi,"Bahria Heights, Bahria Town Karachi",1116.0,2.0,2.0,4900000.0,6741763.712563541,37.6,Off
Karachi,"Bahria Town - Precinct 1, Bahria Town Karachi",2448.0,5.0,5.0,28500000.0,31594281.547748595,10.9,Good
Karachi,"Bahria Town Karachi, Karachi",1800.0,4.0,4.0,9500000.0,19445709.701438025,104.7,Bad
Karachi,"Bahria Town Karachi, Karachi",1800.0,3.0,3.0,6450000.0,16878387.93635855,161.7,Bad
Karachi,"Bahria Town - Precinct 27, Bahria Town Karachi",1125.0,4.0,4.0,10500000.0,13531063.94210474,28.9,Off
Karachi,"Bahria Town - Precinct 8, Bahria Town Karachi",2448.0,5.0,5.0,28000000.0,31407972.003402382,12.2,Good
Karachi,"Bahria Town Karachi, Karachi",1800.0,3.0,3.0,6450000.0,16878387.93635855,161.7,Bad
Karachi,"Aq Bazar, Bahria Town Karachi",1800.0,3.0,3.0,6400000.0,21899107.641142424,242.2,Bad
Karachi,"Bahria Heights, Bahria Town Karachi",1098.0,2.0,2.0,4200000.0,6357297.456122356,51.4,Bad
Karachi,"Bahria Town - Precinct 4, Bahria Town Karachi",4500.0,5.0,5.0,48000000.0,55225835.32092145,15.1,Good
Karachi,"Bahria Town - Precinct 10-B, Bahria Town Karachi",1125.0,4.0,4.0,11200000.000000002,13280427.020920053,18.6,Good
Karachi,"Bahria Apartments, Bahria Town Karachi",900.0,2.0,2.0,5600000.0,6863287.20093488,22.6,Good
Karachi,"Bahria Town - Precinct 10-B, Bahria Town Karachi",1368.0,3.0,3.0,11800000.0,12573017.534405248,6.6,Good
Karachi,"Bahria Town Karachi, Karachi",1800.0,3.0,3.0,12400000.0,16878387.93635855,36.1,Off
Karachi,"Bahria Town - Precinct 27, Bahria Town Karachi",1125.0,4.0,4.0,10500000.0,13531063.94210474,28.9,Off
Karachi,"Bahria Apartments, Bahria Town Karachi",954.0,2.0,2.0,6500000.0,6880758.275452854,5.9,Good
Karachi,"Bahria Town - Ali Block, Bahria Town - Precinct 12",1125.0,4.0,4.0,11500000.0,13902440.963217674,20.9,Good
Karachi,"Saima Villas, Karachi Motorway",1440.0,3.0,3.0,14400000.0,14644158.59267041,1.7,Good
Karachi,"Saima Villas, Karachi Motorway",1440.0,3.0,3.0,14300000.0,14644158.59267041,2.4,Good
Karachi,"Chapal Uptown, Karachi",1440.0,4.0,4.0,14500000.0,35816535.62361562,147.0,Bad
Karachi,"Chapal Courtyard, Karachi",999.0,2.0,2.0,12500000.0,9240785.917867713,-26.1,Off
Karachi,"Chapal Courtyard, Karachi",747.0,2.0,2.0,10000000.0,8109433.312815026,-18.9,Good
Karachi,"Clifton - Block 9, Clifton",2196.0,3.0,3.0,36000000.0,59755073.520011015,66.0,Bad
Karachi,"Chapal Uptown, Karachi",1800.0,3.0,3.0,20000000.0,33120584.101254635,65.6,Bad
Karachi,"Clifton - Block 8, Clifton",2898.0,4.0,4.0,73000000.0,85923150.40178533,17.7,Good
Karachi,"Defence View Phase 1, Defence View Society",1701.0,3.0,3.0,33000000.0,24805727.089644648,-24.8,Good
Karachi,"Saddar Town, Karachi",2223.0,4.0,4.0,45000000.0,42177484.117205456,-6.3,Good
Karachi,"Chapal Uptown, Karachi",1440.0,4.0,4.0,14500000.0,35816535.62361562,147.0,Bad
Karachi,"Clifton - Block 9, Clifton",2322.0,2.0,2.0,55000000.0,69610593.95868331,26.6,Off
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,63000000.0,77249382.81780668,22.6,Good
Lahore,"Tip Housing Society, Lahore",2250.0,5.0,6.0,32500000.0,40274045.45965114,23.9,Good
Lahore,"Lda Avenue - Block H, Lda Avenue",4500.0,9.0,6.0,99900000.0,51764036.97348388,-48.2,Off
Lahore,"Allama Iqbal Town - Ravi Block, Allama Iqbal Town",2250.0,6.0,5.0,42500000.0,39175836.910861656,-7.8,Good
Lahore,"Allama Iqbal Town - Nishtar Block, Allama Iqbal Town",2250.0,5.0,5.0,40000000.0,39558792.78932036,-1.1,Good
Lahore,"Allama Iqbal Town - Badar Block, Allama Iqbal Town",2250.0,5.0,5.0,55000000.0,43839044.78305804,-20.3,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,71500000.0,84152963.82810433,17.7,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,71200000.0,88707417.86378379,24.6,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,89300000.0,101625067.43455145,13.8,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,89200000.0,96921740.58563863,8.7,Good
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,102500000.0,77249382.81780668,-24.6,Good
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,3.0,4.0,26000000.0,24722692.326367933,-4.9,Good
Lahore,"Rehan Garden Phase 2, Rehan Garden",675.0,3.0,4.0,7848999.999999999,14992912.223755337,91.0,Bad
Lahore,"Rehan Garden Phase 2, Rehan Garden",675.0,3.0,4.0,7177000.0,14992912.223755337,108.9,Bad
Lahore,"Dha Phase 2 - Block S, Dha Phase 2",4500.0,5.0,6.0,71500000.0,76710849.53793043,7.3,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,23500000.0,26654733.582703765,13.4,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,23400000.0,26654733.582703765,13.9,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,25000000.0,26654733.582703765,6.6,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,23000000.0,26654733.582703765,15.9,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,22000000.0,26654733.582703765,21.2,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,21000000.0,26654733.582703765,26.9,Off
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,22500000.0,26654733.582703765,18.5,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,21500000.0,26654733.582703765,24.0,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,5.0,79000000.0,86263817.34593159,9.2,Good
Lahore,"Eden Avenue, Eden",2250.0,3.0,3.0,32000000.0,36182320.74122625,13.1,Good
Lahore,"Divine Gardens, Lahore",1125.0,3.0,4.0,22000000.0,20197141.652191665,-8.2,Good
Lahore,"Divine Gardens, Lahore",1800.0,3.0,4.0,31000000.0,23565770.53312168,-24.0,Good
Lahore,"Park Avenue Housing Scheme, Lahore",1012.5,2.0,2.0,7840000.000000001,15165063.922226703,93.4,Bad
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,23000000.0,26694924.429241803,16.1,Good
Lahore,"Iep Engineers Town - Block F3, Iep Engineers Town - Sector A",2250.0,5.0,5.0,35000000.0,39558792.78932036,13.0,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,69500000.0,84152963.82810433,21.1,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,65000000.0,55790096.0094715,-14.2,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,24500000.0,27046990.195744663,10.4,Good
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,102500000.0,81352524.71608321,-20.6,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",4500.0,5.0,6.0,105000000.0,98060222.38280931,-6.6,Good
Lahore,"Dha Phase 1 - Block J, Dha Phase 1",4500.0,5.0,6.0,64500000.0,74609601.52365693,15.7,Good
Lahore,"Dha Phase 6 - Block C, Dha Phase 6",4500.0,6.0,7.0,90000000.0,100610273.34106323,11.8,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,127500000.0,101625067.43455145,-20.3,Good
Lahore,"Dha Phase 3, Dha Defence",4500.0,5.0,6.0,78500000.0,76182275.31366922,-3.0,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,5.0,6.0,105000000.0,89572098.93227297,-14.7,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,66500000.0,84152963.82810433,26.5,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,72500000.0,84152963.82810433,16.1,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,97500000.0,96921740.58563863,-0.6,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,87500000.0,96921740.58563863,10.8,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,87500000.0,96921740.58563863,10.8,Good
Lahore,"Dha Phase 6 - Block H, Dha Phase 6",4500.0,5.0,6.0,85000000.0,107226127.94222838,26.1,Off
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,92500000.0,96921740.58563863,4.8,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,67500000.0,84152963.82810433,24.7,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,86500000.0,103078715.15344834,19.2,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",4500.0,5.0,6.0,87500000.0,88808245.0018381,1.5,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,117500000.0,96921740.58563863,-17.5,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,6.0,6.0,80000000.0,91015476.46816015,13.8,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,82500000.0,96921740.58563863,17.5,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,82500000.0,96921740.58563863,17.5,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,97500000.0,96921740.58563863,-0.6,Good
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",4500.0,5.0,6.0,75000000.0,82929518.05770747,10.6,Good
Lahore,"Dha Phase 6 - Block F, Dha Phase 6",4500.0,5.0,6.0,89000000.0,108378508.82740574,21.8,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,85000000.0,96814378.68175802,13.9,Good
Lahore,"Architects Engineers Housing Society, Lahore",4500.0,6.0,6.0,65000000.0,67873814.60546803,4.4,Good
Lahore,"Bahria Town - Overseas A, Bahria Town - Overseas Enclave",2250.0,6.0,5.0,45000000.0,38627267.30123336,-14.2,Good
Lahore,"Township, Lahore",2250.0,5.0,6.0,43000000.0,37055941.6342804,-13.8,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,8.0,7.0,102500000.0,84917291.12123342,-17.2,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,7.0,6.0,105000000.0,83829418.73808976,-20.2,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,88000000.0,88707417.86378379,0.8,Good
Lahore,"Dha Phase 8 - Block W, Dha Phase 8",4500.0,5.0,6.0,143500000.0,111834190.15947321,-22.1,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,120000000.0,103078715.15344834,-14.1,Good
Lahore,"Johar Town, Lahore",1125.0,4.0,5.0,21000000.0,29480044.087717477,40.4,Off
Lahore,"Johar Town, Lahore",1125.0,4.0,5.0,17500000.0,29480044.087717477,68.5,Bad
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,89500000.0,103078715.15344834,15.2,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,82500000.0,84152963.82810433,2.0,Good
Lahore,"Dha Phase 7 - Block R, Dha Phase 7",4500.0,7.0,7.0,112500000.0,92432162.51786074,-17.8,Good
Lahore,"Nishtar Colony, Lahore",675.0,4.0,4.0,12000000.0,17520404.77208195,46.0,Off
Lahore,"Paf Falcon Complex, Gulberg",3150.0,4.0,4.0,82500000.0,84007042.32541677,1.8,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,75500000.0,84152963.82810433,11.5,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,6.0,6.0,88500000.0,98758765.60916056,11.6,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,43000000.0,48821989.87153461,13.5,Good
Lahore,"Eden Value Homes - Block C, Eden Value Homes",1575.0,3.0,4.0,21500000.0,27842358.863006152,29.5,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,110000000.0,84152963.82810433,-23.5,Good
Lahore,"Punjab Small Industries Colony - Block B, Punjab Small Industries Colony",3150.0,4.0,5.0,52500000.0,37565036.29047113,-28.4,Off
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",900.0,3.0,5.0,14500000.0,15897406.915810155,9.6,Good
Lahore,"Al Rehman Phase 2 - Block B, Al Rehman Garden Phase 2",1800.0,4.0,6.0,35000000.0,31463904.536279213,-10.1,Good
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",1125.0,4.0,5.0,19600000.0,20671272.588906065,5.5,Good
Lahore,"Al Rehman Phase 2 - Block N, Al Rehman Garden Phase 2",675.0,2.0,2.0,9900000.0,13008297.98146933,31.4,Off
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",675.0,3.0,4.0,12000000.0,12451882.638483532,3.8,Good
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",1350.0,4.0,5.0,24000000.0,23696646.274506383,-1.3,Good
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",1350.0,4.0,5.0,22500000.0,23696646.274506383,5.3,Good
Lahore,"Pgechs Phase 2, Punjab Govt Employees Society",3825.0,7.0,6.0,47000000.0,59507078.033151485,26.6,Off
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,119500000.0,96921740.58563863,-18.9,Good
Lahore,"Dha Phase 1 - Block P, Dha Phase 1",4500.0,5.0,6.0,75000000.0,61683799.1510613,-17.8,Good
Lahore,"Dha Phase 1 - Block N, Dha Phase 1",4500.0,5.0,6.0,75000000.0,67328975.85078955,-10.2,Good
Lahore,"Bismillah Housing Scheme, Gt Road",450.0,2.0,2.0,8500000.0,5466741.438905618,-35.7,Off
Lahore,"Dha Phase 7 - Block R, Dha Phase 7",4500.0,5.0,6.0,109000000.0,85306304.20501417,-21.7,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",4500.0,5.0,6.0,150000000.0,98060222.38280931,-34.6,Off
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,63500000.0,88707417.86378379,39.7,Off
Lahore,"Dha Phase 7 - Block X, Dha Phase 7",4500.0,5.0,6.0,73500000.0,95850611.53629199,30.4,Off
Lahore,"Dha Phase 7 - Block P, Dha Phase 7",4500.0,5.0,6.0,67500000.0,87514429.22909842,29.7,Off
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,70800000.0,83108806.79173367,17.4,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,105000000.0,84152963.82810433,-19.9,Good
Lahore,"Lahore Canal Bank Cooperative Housing Society, Lahore",1125.0,4.0,4.0,22000000.0,22305428.62737596,1.4,Good
Lahore,"Valencia - Block B, Valencia Housing Society",4500.0,5.0,6.0,70000000.0,76864580.09753819,9.8,Good
Lahore,"Lake City - Sector M-3, Lake City",4500.0,6.0,6.0,79000000.0,88736080.78222542,12.3,Good
Lahore,"Punjab University Society Phase 2, Punjab University Employees Society",2250.0,5.0,6.0,35000000.0,38352426.24293497,9.6,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",4500.0,5.0,6.0,47000000.0,52735317.741590336,12.2,Good
Lahore,"Valencia - Block H1, Valencia Housing Society",1800.0,5.0,6.0,35000000.0,35209262.12576782,0.6,Good
Lahore,"Pia Housing Scheme, Lahore",2250.0,5.0,6.0,39000000.0,41861176.30442961,7.3,Good
Lahore,"Wapda Town Phase 1, Wapda Town",2250.0,5.0,6.0,47000000.0,49434691.28758302,5.2,Good
Lahore,"Wapda Town Phase 1 - Block E1, Wapda Town Phase 1",4500.0,5.0,6.0,72000000.0,75772316.27197082,5.2,Good
Lahore,"Dha Phase 6, Dha Defence",2250.0,4.0,5.0,61500000.0,56239883.01552304,-8.6,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,55000000.0,48821989.87153461,-11.2,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,54500000.0,48821989.87153461,-10.4,Good
Lahore,"Dha Phase 6, Dha Defence",2250.0,4.0,5.0,55000000.0,56239883.01552304,2.3,Good
Lahore,"Dha 11 Rahbar Phase 1, Dha 11 Rahbar",4500.0,5.0,6.0,75000000.0,75913927.10867746,1.2,Good
Lahore,"Dha Phase 1, Dha Defence",4500.0,5.0,6.0,85000000.0,75192913.72739853,-11.5,Good
Lahore,"Allama Iqbal Town - Neelam Block, Allama Iqbal Town",697.5,3.0,3.0,17500000.0,13407143.6810688,-23.4,Good
Lahore,"Bahria Town - Sector E, Bahria Town",1372.5,3.0,4.0,18000000.0,19803779.8340627,10.0,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",2250.0,5.0,5.0,51500000.0,63986512.61584988,24.2,Good
Lahore,"Aamir Town, Harbanspura",2250.0,2.0,3.0,27000000.0,31080582.454513658,15.1,Good
Lahore,"Moeez Town, Harbanspura",1350.0,6.0,6.0,15000000.0,29464695.472642835,96.4,Bad
Lahore,"Moeez Town, Harbanspura",900.0,3.0,4.0,13000000.0,20561394.807493445,58.2,Bad
Lahore,"Chaman Park, Lahore",787.5,3.0,4.0,9000000.0,18472717.960045718,105.3,Bad
Lahore,"Moeez Town, Harbanspura",900.0,4.0,5.0,12500000.0,21893659.58341082,75.1,Bad
Lahore,"Jubilee Town - Block A, Jubilee Town",360.0,1.0,1.0,3500000.0,11544761.105793174,229.9,Bad
Lahore,"Moeez Town, Harbanspura",337.5,2.0,2.0,4800000.0,10909527.569839634,127.3,Bad
Lahore,"Canal Point Housing Scheme, Harbanspura",450.0,2.0,2.0,7000000.0,10174898.989378909,45.4,Off
Lahore,"Moeez Town, Harbanspura",675.0,2.0,2.0,8800000.0,12579379.885490045,42.9,Off
Lahore,"Salamatpura, Lahore",900.0,4.0,4.0,11000000.0,22008270.693405554,100.1,Bad
Lahore,"Salamatpura, Lahore",675.0,4.0,5.0,11000000.0,17256049.92138275,56.9,Bad
Lahore,"Moeez Town, Harbanspura",675.0,3.0,4.0,11000000.0,15109523.18117446,37.4,Off
Lahore,"Askari 10 - Sector F, Askari 10",3825.0,5.0,6.0,119000000.0,67640407.4183654,-43.2,Off
Lahore,"Park View City - Platinum Block, Park View City",1125.0,4.0,5.0,9800000.0,20061974.530372508,104.7,Bad
Lahore,"Aamir Town, Harbanspura",2250.0,3.0,3.0,29000000.0,30687522.79637427,5.8,Good
Lahore,"Moeez Town, Harbanspura",675.0,4.0,4.0,14000000.0,17520404.77208195,25.1,Off
Lahore,"Daroghewala, Lahore",675.0,3.0,3.0,11000000.0,14821050.516575947,34.7,Off
Lahore,"Nai Abadi Harbanspura, Lahore",450.0,3.0,2.0,6500000.0,10588967.43772435,62.9,Bad
Lahore,"Sami Town, Lahore",2250.0,7.0,6.0,37000000.0,40909376.16867105,10.6,Good
Lahore,"Ali Alam Garden, Lahore",1125.0,4.0,5.0,18500000.0,25568869.054499075,38.2,Off
Lahore,"Afzal Park, Lahore",675.0,1.0,2.0,7500000.0,16442822.780158922,119.2,Bad
Lahore,"Moeez Town, Harbanspura",1125.0,6.0,6.0,16000000.0,26946112.684170503,68.4,Bad
Lahore,"Hameedpura, Lahore",675.0,3.0,3.0,11000000.0,14821050.516575947,34.7,Off
Lahore,"Park View City, Lahore",1125.0,4.0,5.0,16500000.0,17274724.81542274,4.7,Good
Lahore,"Gt Road, Lahore",630.0,3.0,2.0,11500000.0,11493141.159621824,-0.1,Good
Lahore,"Moeez Town, Harbanspura",562.5,3.0,4.0,8500000.0,12118909.042405939,42.6,Off
Lahore,"Nishtar Colony, Lahore",450.0,2.0,2.0,6500000.0,10174898.989378909,56.5,Bad
Lahore,"Paragon City, Lahore",1125.0,3.0,4.0,20500000.0,23129457.506309494,12.8,Good
Lahore,"Paragon City, Lahore",2250.0,4.0,5.0,54500000.0,44411517.870134525,-18.5,Good
Lahore,"Central Park - Block A1, Central Park Housing Scheme",1125.0,4.0,3.0,23500000.0,16214967.766270695,-31.0,Off
Lahore,"Central Park - Block A1, Central Park Housing Scheme",1125.0,4.0,3.0,23500000.0,16214967.766270695,-31.0,Off
Lahore,"Central Park - Block A1, Central Park Housing Scheme",1125.0,4.0,3.0,23000000.0,16214967.766270695,-29.5,Off
Lahore,"Nishtar Colony, Lahore",450.0,3.0,3.0,6800000.0,12721280.437202679,87.1,Bad
