location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Mpchs - Block E, Mpchs - Multi Gardens",Islamabad,4.0,6.0,41500000.0,1800.0,4.0,23055.555555555555,17.541204009297314
"Top City 1, Islamabad",Islamabad,5.0,6.0,56500000.0,2250.0,4.0,25111.11111111111,17.849751213815786
"Gulberg Residencia - Block C, Gulberg Residencia",Islamabad,4.0,6.0,44000000.0,1575.0,2.0,27936.507936507936,17.599700214609808
"I-10, Islamabad",Islamabad,5.0,5.0,40000000.0,1350.0,2.0,29629.62962962963,17.50439003707821
"I-11, Islamabad",Islamabad,5.0,5.0,25000000.0,900.0,2.0,27777.777777777777,17.034386422832473
"Faisal Town - F-18, Islamabad",Islamabad,7.0,7.0,29500000.0,1125.0,2.0,26222.222222222223,17.19990085520835
"Gulberg Heights, Gulberg Greens",Islamabad,1.0,1.0,13600000.000000002,900.0,2.0,15111.111111111113,16.42558042423569
"D-12, Islamabad",Islamabad,3.0,3.0,45000000.0,900.0,0.1666666666666666,50000.0,17.622173069956816
"F-17, Islamabad",Islamabad,10.0,7.0,42500000.0,2250.0,0.1666666666666666,18888.88888888889,17.565014657424058
"Mpchs - Block E, Mpchs - Multi Gardens",Islamabad,5.0,6.0,60000000.0,2250.0,0.2083333333333333,26666.666666666668,17.909855136853043
"Sukh Chayn Residence, F-10",Islamabad,3.0,3.0,83500000.0,1957.5,0.2083333333333333,42656.44955300128,18.24035720179713
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,6.0,6.0,62000000.0,4500.0,0.0833333333333333,13777.777777777777,17.9426449591384
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,5.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Capital Square, B-17",Islamabad,1.0,1.0,7000000.0,697.5,0.0833333333333333,10035.84229390681,15.76142084987672
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,3.0,5.0,26000000.0,1125.0,0.0833333333333333,23111.11111111111,17.073607134447293
"Mpchs - Multi Gardens, B-17",Islamabad,4.0,5.0,26500000.0,1125.0,0.0833333333333333,23555.555555555555,17.0926553286923
"Faisal Hills, Islamabad",Islamabad,2.0,2.0,8500000.0,697.5,0.0833333333333333,12186.379928315413,15.955576839107596
"Faisal Town - F-18, Islamabad",Islamabad,2.0,2.0,24000000.0,1507.5,0.0833333333333333,15920.39800995025,16.993564429978885
"Faisal Town - F-18, Islamabad",Islamabad,2.0,2.0,18500000.0,1057.5,0.0833333333333333,17494.089834515366,16.733281344102608
"J7 Emporium, B-17",Islamabad,1.0,1.0,18100000.0,742.5,4.0,24377.104377104377,16.71142255148467
"Dha Phase 2 - Sector B, Dha Defence Phase 2",Islamabad,5.0,6.0,113000000.0,4500.0,4.0,25111.11111111111,18.542898385526172
"Top City 1 - Block A, Top City 1",Islamabad,6.0,6.0,42000000.0,2250.0,4.0,18666.666666666668,17.553180200057167
"Dha Defence Phase 2, Dha Defence",Islamabad,1.0,1.0,14900000.0,832.5,4.0,17897.8978978979,16.51687183802978
"Faisal Hills, Islamabad",Islamabad,7.0,7.0,70000000.0,4500.0,2.0,15555.555555555555,18.064005814299342
"Phaf Officers Residencia, Kuri Road",Islamabad,3.0,3.0,29500000.0,1800.0,2.0,16388.88888888889,17.19990085520835
"G-13, Islamabad",Islamabad,4.0,4.0,42500000.0,900.0,2.0,47222.22222222222,17.565014657424058
"E-11/4, E-11",Islamabad,1.0,1.0,6200000.0,540.0,2.0,11481.481481481482,15.64006001130563
"I-8/3, I-8",Islamabad,7.0,6.0,125000000.0,2700.0,0.1666666666666666,46296.2962962963,18.643824303266577
"G-6, Islamabad",Islamabad,5.0,5.0,80000000.0,2205.0,0.2083333333333333,36281.179138322,18.19753720513815
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,3.0,4.0,26000000.0,1125.0,0.2083333333333333,23111.11111111111,17.073607134447293
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,6.0,6.0,22500000.0,1125.0,0.2083333333333333,20000.0,16.929025911619092
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,3.0,4.0,18500000.0,1125.0,0.2083333333333333,16444.444444444445,16.733281344102608
"Faisal Town Phase 1, Faisal Town - F-18",Islamabad,2.0,2.0,9000000.0,855.0,0.0833333333333333,10526.315789473685,16.012735246411598
"Top City 1, Islamabad",Islamabad,6.0,6.0,42500000.0,2250.0,0.0833333333333333,18888.88888888889,17.565014657424058
"Top City 1, Islamabad",Islamabad,6.0,6.0,48000000.0,2250.0,0.0833333333333333,21333.333333333332,17.6867115897055
"Top City 1, Islamabad",Islamabad,6.0,6.0,48000000.0,2250.0,0.0833333333333333,21333.333333333332,17.6867115897055
"Faisal Hills, Islamabad",Islamabad,2.0,2.0,14000000.0,922.5,0.0833333333333333,15176.151761517614,16.454567959008102
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,4.0,4.0,35000000.0,2092.5,0.0833333333333333,16726.403823178018,17.370858648025116
"E-18, Islamabad",Islamabad,2.0,3.0,14000000.0,1575.0,0.0833333333333333,8888.888888888889,16.454567959008102
"J7 Emporium, B-17",Islamabad,1.0,1.0,16600000.0,1012.5,5.0,16395.061728395063,16.624913313567735
"G-11/2, G-11",Islamabad,4.0,5.0,46500000.0,900.0,3.0,51666.666666666664,17.65496289206296
"Top City 1, Islamabad",Islamabad,2.0,2.0,14500000.0,1237.5,4.0,11717.171717171717,16.489659276356317
"Ali Pur, Islamabad",Islamabad,2.0,2.0,4800000.0,675.0,2.0,7111.111111111111,15.38412668421143
"Alipur Farash, Islamabad",Islamabad,2.0,3.0,9800000.0,1125.0,2.0,8711.111111111111,16.097893045681612
"Ali Pur, Islamabad",Islamabad,2.0,3.0,8000000.0,1125.0,2.0,7111.111111111111,15.894952224644102
"Bahria Enclave - Sector I, Bahria Enclave",Islamabad,1.0,1.0,6700000.0,450.0,2.0,14888.888888888889,15.717618233614914
"Faisal Town - F-18, Islamabad",Islamabad,1.0,1.0,6000000.0,607.5,2.0,9876.543209876543,15.607270193858982
"I-8/3, I-8",Islamabad,6.0,6.0,126500000.0,3195.0,0.1666666666666666,39593.11424100157,18.65575287403699
"Askari Heights 4, Dha Phase 5 - Sector H",Islamabad,3.0,4.0,32000000.0,2497.5,0.25,12812.812812812814,17.281246492014
"Faisal Hills - Executive Block, Faisal Hills",Islamabad,3.0,4.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Faisal Town Phase 1 - Block B, Faisal Town Phase 1",Islamabad,2.0,2.0,18900000.0,1350.0,0.0833333333333333,14000.0,16.75467253293992
"I-14, Islamabad",Islamabad,5.0,6.0,32000000.0,1350.0,0.0833333333333333,23703.703703703704,17.281246492014
"I-14, Islamabad",Islamabad,5.0,6.0,25000000.0,1125.0,0.0833333333333333,22222.222222222223,17.034386422832473
"Mumtaz City - Chanab Block, Mumtaz City",Islamabad,4.0,6.0,33000000.0,1800.0,0.0833333333333333,18333.333333333332,17.312018149733785
"Pwd Housing Scheme, Islamabad",Islamabad,6.0,7.0,87000000.0,4500.0,0.0833333333333333,19333.333333333332,18.28141868811311
"I-8/2, I-8",Islamabad,6.0,6.0,120000000.0,2700.0,3.0,44444.444444444445,18.603002309079653
"I-16/3, I-16",Islamabad,2.0,2.0,5500000.0,922.5,5.0,5962.059620596206,15.520258832020865
"Bahria Enclave - Sector A, Bahria Enclave",Islamabad,5.0,6.0,56000000.0,2250.0,2.0,24888.88888888889,17.840862266556567
"Bahria Enclave - Sector C1, Bahria Enclave",Islamabad,5.0,6.0,60000000.0,2250.0,2.0,26666.666666666668,17.909855136853043
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,5.0,26500000.0,1260.0,2.0,21031.74603174603,17.0926553286923
"Top City 1, Islamabad",Islamabad,5.0,6.0,47500000.0,2250.0,2.0,21111.11111111111,17.6762402900575
"Top City 1 - Block A, Top City 1",Islamabad,6.0,6.0,49000000.0,2250.0,2.0,21777.777777777777,17.707330876483063
"Ghauri Town, Islamabad",Islamabad,1.0,1.0,7000000.0,450.0,0.1666666666666666,15555.555555555555,15.76142084987672
"I-8, Islamabad",Islamabad,6.0,6.0,90000000.0,2700.0,0.1666666666666666,33333.333333333336,18.31532023940565
"One Constitution Avenue, Constitution Avenue",Islamabad,2.0,3.0,85000000.0,1980.0,0.25,42929.292929292926,18.258161826219297
"Constitution Avenue, Islamabad",Islamabad,2.0,3.0,87500000.0,1980.0,0.25,44191.919191919194,18.287149362756413
"Sukh Chayn Residence, F-10",Islamabad,3.0,3.0,89000000.0,2025.0,0.25,43950.61728395062,18.30414693893237
"F-11 Markaz, F-11",Islamabad,1.0,1.0,23000000.0,1260.0,0.0833333333333333,18253.968253968254,16.951004817371683
"Pir Sohawa Road, Pir Sohawa",Islamabad,2.0,2.0,12500000.0,1260.0,0.0833333333333333,9920.63492063492,16.341239282272525
"Bani Gala, Islamabad",Islamabad,5.0,6.0,120000000.0,5400.0,0.125,22222.222222222223,18.603002309079653
"Bani Gala, Islamabad",Islamabad,4.0,6.0,72500000.0,4500.0,0.125,16111.111111111111,18.09909713361801
"I-16/2, I-16",Islamabad,4.0,7.0,24000000.0,1125.0,5.0,21333.333333333332,16.993564429978885
"B-17, Islamabad",Islamabad,4.0,5.0,48000000.0,2452.5,5.0,19571.865443425075,17.6867115897055
"I-8/3, I-8",Islamabad,6.0,6.0,125000000.0,2700.0,5.0,46296.2962962963,18.643824303266577
"Top City 1 - Block D, Top City 1",Islamabad,5.0,6.0,47500000.0,2250.0,5.0,21111.11111111111,17.6762402900575
"Top City 1, Islamabad",Islamabad,6.0,6.0,47500000.0,2250.0,2.0,21111.11111111111,17.6762402900575
"Top City 1 - Block A, Top City 1",Islamabad,7.0,6.0,64000000.0,2925.0,2.0,21880.34188034188,17.974393656948944
"Faisal Margalla City, B-17",Islamabad,6.0,6.0,40000000.0,1125.0,2.0,35555.555555555555,17.50439003707821
"G-13, Islamabad",Islamabad,6.0,7.0,125000000.0,3150.0,2.0,39682.53968253968,18.643824303266577
"Soan Garden - Block H, Soan Garden",Islamabad,4.0,4.0,26000000.0,1350.0,2.0,19259.25925925926,17.073607134447293
"D-12/3, D-12",Islamabad,6.0,7.0,105000000.0,1800.0,0.25,58333.333333333336,18.46947091764561
"Constitution Avenue, Islamabad",Islamabad,2.0,2.0,80000000.0,1710.0,0.25,46783.62573099415,18.19753720513815
"Zaraj Housing Scheme, Islamabad",Islamabad,5.0,5.0,47000000.0,3150.0,0.25,14920.63492063492,17.665658180950928
"Zaraj Scheme - Sector C, Zaraj Housing Scheme",Islamabad,5.0,5.0,48000000.0,2250.0,0.2916666666666666,21333.333333333332,17.6867115897055
"F-10, Islamabad",Islamabad,3.0,3.0,42500000.0,2092.5,0.2916666666666666,20310.63321385902,17.565014657424058
"Bani Gala, Islamabad",Islamabad,5.0,6.0,27500000.0,1462.5,0.125,18803.418803418805,17.129696599000436
"Bani Gala, Islamabad",Islamabad,7.0,7.0,45000000.0,2250.0,0.125,20000.0,17.622173069956816
"Bani Gala, Islamabad",Islamabad,2.0,3.0,25000000.0,2250.0,0.125,11111.111111111111,17.034386422832473
"Bani Gala, Islamabad",Islamabad,4.0,5.0,70000000.0,4050.0,0.125,17283.95061728395,18.064005814299342
"Bani Gala, Islamabad",Islamabad,5.0,6.0,21500000.0,1575.0,0.125,13650.79365079365,16.88356353960952
"Bani Gala, Islamabad",Islamabad,4.0,5.0,14000000.0,945.0,0.125,14814.814814814816,16.454567959008102
"Bani Gala, Islamabad",Islamabad,4.0,5.0,64000000.0,4500.0,0.125,14222.222222222223,17.974393656948944
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,145000000.0,4500.0,5.0,32222.222222222223,18.7922443072814
"G-11/1, G-11",Islamabad,6.0,6.0,95000000.0,3195.0,5.0,29733.9593114241,18.36938746009113
"G-10/2, G-10",Islamabad,8.0,6.0,120000000.0,2700.0,6.0,44444.444444444445,18.603002309079653
"G-10/2, G-10",Islamabad,6.0,6.0,80000000.0,2250.0,6.0,35555.555555555555,18.19753720513815
"Sukh Chayn Residence, F-10",Islamabad,4.0,4.0,120000000.0,2790.0,2.0,43010.75268817204,18.603002309079653
"E-11, Islamabad",Islamabad,2.0,2.0,17500000.0,1260.0,3.0,13888.888888888889,16.677711496036597
"Sukh Chayn Residence, F-10",Islamabad,4.0,5.0,115000000.0,2790.0,3.0,41218.637992831544,18.560442695023177
"Askari Heights 5, Dha Defence Phase 5",Islamabad,4.0,6.0,31000000.0,2947.5,1.0,10517.387616624257,17.249497794707484
"G-11/3, G-11",Islamabad,3.0,3.0,22500000.0,1102.5,0.3333333333333333,20408.163265306124,16.929025911619092
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,115000000.0,4500.0,0.625,25555.555555555555,18.560442695023177
"Taramrri, Islamabad",Islamabad,2.0,2.0,4300000.0,675.0,0.2916666666666666,6370.37037037037,15.274125813221904
"Tarlai, Islamabad",Islamabad,8.0,7.0,19500000.0,1125.0,0.2916666666666666,17333.333333333332,16.785925074816024
"Taramrri, Islamabad",Islamabad,2.0,2.0,6000000.0,675.0,0.2916666666666666,8888.888888888889,15.607270193858982
"Ali Pur, Islamabad",Islamabad,2.0,2.0,4700000.0,675.0,0.3333333333333333,6962.962962962963,15.363073279446224
"Bani Gala, Islamabad",Islamabad,3.0,4.0,14800000.0,1125.0,0.375,13155.555555555555,16.51013780630191
"Bani Gala, Islamabad",Islamabad,4.0,6.0,34500000.0,1575.0,0.125,21904.761904761905,17.356469910987094
"Bani Gala, Islamabad",Islamabad,3.0,4.0,17000000.0,1125.0,0.125,15111.111111111111,16.648723960844016
"Bani Gala, Islamabad",Islamabad,4.0,6.0,46000000.0,2250.0,0.125,20444.444444444445,17.6441519761925
"Bani Gala, Islamabad",Islamabad,5.0,6.0,49000000.0,2250.0,0.125,21777.777777777777,17.707330876483063
"Mumtaz City, Islamabad",Islamabad,6.0,6.0,27500000.0,1350.0,6.0,20370.37037037037,17.129696599000436
"G-11/3, G-11",Islamabad,2.0,2.0,20600000.0,742.5,2.0,27744.107744107743,16.840801682303496
"F-11, Islamabad",Islamabad,2.0,2.0,33000000.0,1395.0,0.5416666666666666,23655.913978494624,17.312018149733785
"D-12/1, D-12",Islamabad,7.0,7.0,105000000.0,1800.0,0.7083333333333333,58333.333333333336,18.46947091764561
"Top City 1 - Block B, Top City 1",Islamabad,6.0,7.0,55000000.0,4500.0,0.4166666666666666,12222.222222222223,17.822843761378564
"Capital Residencia, Margalla Hills-2",Islamabad,3.0,3.0,21000000.0,1710.0,0.5416666666666666,12280.701754385966,16.860033043306743
"Capital Residencia, Margalla Hills-2",Islamabad,4.0,4.0,31000000.0,2407.5,0.5416666666666666,12876.427829698858,17.249497794707484
"F-11, Islamabad",Islamabad,1.0,1.0,20000000.0,990.0,0.5416666666666666,20202.0202020202,16.811242881518265
"F-11, Islamabad",Islamabad,4.0,4.0,100000000.0,4297.5,0.5416666666666666,23269.34264107039,18.420680753952364
"Fazaia Housing Scheme Block F, Fazaia Housing Scheme",Islamabad,8.0,6.0,70000000.0,5400.0,0.125,12962.962962962964,18.064005814299342
"Top City 1, Islamabad",Islamabad,6.0,6.0,45000000.0,2385.0,0.125,18867.924528301886,17.622173069956816
"Top City 1, Islamabad",Islamabad,5.0,6.0,50000000.0,2250.0,0.125,22222.222222222223,17.72753358339242
"Mumtaz City - Ravi Block, Mumtaz City",Islamabad,5.0,6.0,33500000.0,1800.0,0.125,18611.11111111111,17.32705602664604
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,4.0,6.0,40000000.0,1800.0,0.125,22222.222222222223,17.50439003707821
"National Police Foundation O-9 - Block C, National Police Foundation O-9",Islamabad,5.0,5.0,36500000.0,2250.0,0.125,16222.222222222223,17.41282284594998
"Dha Defence Phase 1, Dha Defence",Islamabad,2.0,2.0,38300000.0,1710.0,0.125,22397.66081871345,17.460960480260535
"Dha Defence Phase 1, Dha Defence",Islamabad,2.0,2.0,42699999.99999999,1890.0,0.125,22592.592592592588,17.569709501618057
"Smama Star Mall & Residency, Gulberg Greens",Islamabad,3.0,3.0,18500000.0,1237.5,6.0,14949.494949494949,16.733281344102608
"Dha Defence Phase 5, Dha Defence",Islamabad,5.0,6.0,78000000.0,2250.0,6.0,34666.666666666664,18.17221939747438
"Bahria Enclave - Sector C, Bahria Enclave",Islamabad,6.0,7.0,115000000.0,4500.0,7.0,25555.555555555555,18.560442695023177
"Mpchs - Multi Gardens, B-17",Islamabad,4.0,5.0,28500000.0,1125.0,7.0,25333.333333333332,17.1654146803266
"Bahria Enclave - Sector C2, Bahria Enclave",Islamabad,5.0,6.0,52000000.0,2250.0,7.0,23111.11111111111,17.76675429577647
"Bahria Enclave - Sector C1, Bahria Enclave",Islamabad,5.0,6.0,54000000.0,2250.0,2.0,24000.0,17.804494623047066
"Mumtaz City, Islamabad",Islamabad,6.0,6.0,32000000.0,1800.0,2.0,17777.777777777777,17.281246492014
"G-13, Islamabad",Islamabad,4.0,5.0,39500000.0,1012.5,0.9166666666666666,39012.345679012345,17.491811255187805
"Mpchs - Block B Extension 1, Mpchs - Multi Gardens",Islamabad,5.0,5.0,58000000.0,2250.0,2.0,25777.777777777777,17.87595358575207
"F-11, Islamabad",Islamabad,2.0,3.0,42500000.0,2700.0,2.0,15740.74074074074,17.565014657424058
"D-12/4, D-12",Islamabad,6.0,6.0,140000000.0,2250.0,0.7083333333333333,62222.22222222222,18.75715298771643
"D-12/2, D-12",Islamabad,6.0,6.0,125000000.0,2452.5,0.7083333333333333,50968.399592252805,18.643824303266577
"Aj Towers, Gulberg Greens - Block A",Islamabad,2.0,2.0,32900000.0,1642.5,0.5833333333333333,20030.441400304415,17.308983246130737
"Dha Defence Phase 2, Dha Defence",Islamabad,6.0,6.0,66000000.0,4500.0,0.5833333333333333,14666.666666666666,18.005165315142214
"Dha Phase 2 - Sector H, Dha Defence Phase 2",Islamabad,5.0,6.0,66000000.0,4500.0,0.5833333333333333,14666.666666666666,18.005165315142214
"Oleander Sector - Dha Homes, Dha Valley - Oleander Sector",Islamabad,2.0,2.0,6500000.0,1125.0,0.5833333333333333,5777.777777777777,15.687312888712007
"Altum Tower, Dha Phase 2 - Sector B",Islamabad,1.0,1.0,22900000.0,922.5,0.125,24823.848238482384,16.94664751219259
"Faisal Town - F-18, Islamabad",Islamabad,4.0,5.0,125000000.0,4500.0,0.125,27777.777777777777,18.643824303266577
"Dha Defence Phase 1, Dha Defence",Islamabad,1.0,1.0,16900000.0,742.5,0.125,22760.942760942762,16.642824239064897
"Faisal Town - F-18, Islamabad",Islamabad,1.0,4.0,27000000.0,1125.0,0.125,24000.0,17.11134746100564
"G-14/4, G-14",Islamabad,5.0,5.0,55000000.0,1260.0,0.125,43650.793650793654,17.822843761378564
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,5.0,5.0,57500000.0,2250.0,0.125,25555.555555555555,17.867295523158884
"D-12/4, D-12",Islamabad,4.0,4.0,42500000.0,900.0,7.0,47222.22222222222,17.565014657424058
"D-12/1, D-12",Islamabad,5.0,7.0,75000000.0,1237.5,7.0,60606.06060606061,18.13299868483392
"Mpchs - Block B Extension 1, Mpchs - Multi Gardens",Islamabad,5.0,7.0,53300000.0,2250.0,14.0,23688.88888888889,17.7914469078978
"Dha Defence Phase 2, Dha Defence",Islamabad,6.0,6.0,115000000.0,4500.0,14.0,25555.555555555555,18.560442695023177
"E-11, Islamabad",Islamabad,2.0,2.0,16500000.0,1057.5,2.0,15602.836879432623,16.61887099947687
"Park View City - Downtown Block, Park View City",Islamabad,1.0,1.0,18200000.0,540.0,2.0,33703.7037037037,16.716932206992077
"E-11/4, E-11",Islamabad,2.0,2.0,8300000.0,1012.5,2.0,8197.530864197532,15.931766193248746
"Soan Garden, Islamabad",Islamabad,5.0,6.0,42000000.0,2250.0,2.0,18666.666666666668,17.553180200057167
"D-12/1, D-12",Islamabad,5.0,5.0,130000000.0,2250.0,0.7083333333333333,57777.77777777778,18.683045016112164
"F-10/4, F-10",Islamabad,2.0,2.0,70000000.0,2025.0,0.625,34567.9012345679,18.064005814299342
"G-11/1, G-11",Islamabad,6.0,6.0,71000000.0,1800.0,0.625,39444.444444444445,18.078190449090098
"Cbr Town Phase 1, Cbr Town",Islamabad,4.0,6.0,33000000.0,1575.0,0.625,20952.380952380954,17.312018149733785
"I-14, Islamabad",Islamabad,5.0,6.0,24500000.0,1125.0,0.6666666666666666,21777.777777777777,17.01418371633128
"Mpchs - Multi Gardens, B-17",Islamabad,6.0,6.0,69000000.0,4500.0,0.125,15333.333333333334,18.04961707705429
"Faisal Margalla City, B-17",Islamabad,4.0,4.0,24000000.0,1125.0,0.125,21333.333333333332,16.993564429978885
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,6.0,6.0,52500000.0,2025.0,0.125,25925.925925925927,17.77632374660947
"Faisal Hills - Executive Block, Faisal Hills",Islamabad,6.0,6.0,40000000.0,2250.0,0.125,17777.777777777777,17.50439003707821
"D-12/1, D-12",Islamabad,5.0,6.0,128000000.0,2250.0,0.7083333333333333,56888.88888888889,18.667540829696392
"Bahria Enclave - Sector H, Bahria Enclave",Islamabad,3.0,4.0,25500000.0,1125.0,0.7083333333333333,22666.666666666668,17.05418904934434
"I-14, Islamabad",Islamabad,5.0,6.0,26500000.0,1125.0,0.6666666666666666,23555.555555555555,17.0926553286923
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,115000000.0,4500.0,0.7083333333333333,25555.555555555555,18.560442695023177
"Dha Defence Phase 5, Dha Defence",Islamabad,3.0,4.0,59000000.0,2250.0,0.7083333333333333,26222.222222222223,17.893048018819147
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,3.0,4.0,22000000.0,1125.0,0.75,19555.555555555555,16.906553056777135
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,5.0,24000000.0,1125.0,0.125,21333.333333333332,16.993564429978885
"Mpchs - Block C, Mpchs - Multi Gardens",Islamabad,5.0,6.0,58000000.0,2250.0,0.125,25777.777777777777,17.87595358575207
"Faisal Hills, Islamabad",Islamabad,6.0,6.0,40000000.0,2250.0,0.125,17777.777777777777,17.50439003707821
"G-9, Islamabad",Islamabad,5.0,5.0,68500000.0,1507.5,0.125,45439.46932006633,18.042344317830995
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,4.0,4.0,33000000.0,1800.0,0.125,18333.333333333332,17.312018149733785
"Zaraj Housing Scheme, Islamabad",Islamabad,5.0,6.0,47000000.0,3150.0,0.125,14920.63492063492,17.665658180950928
"Smama Star Mall & Residency, Gulberg Greens",Islamabad,1.0,1.0,10000000.0,540.0,0.125,18518.51851851852,16.118095750958314
